Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Albania,ALB,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-21629413795.6946,35443315096.0691,54424371563.4161,68297294555.3213,83030726075.0696,100070450902.137,130080322627.08,157270000000,164323898702.289,161812641078.738,188807245450.911,210787008285.197,233227456087.321,232443325345.252,206635854264.467,244388336662.245,339374729126.369,389025936838.887,451173898914.78,478910256532.322,524487126241.162,614841156645.894,655908394778.171,653746754779.323,680624716479.6,691446538021.48,746995285850.37,886437967572.446,850603491476.877,947969031057.584,1005015285875.46,..
Albania,ALB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,1.01387609500286,2.48869419936368,-3.58915333544579,-2.03570446250028,-1.51291795411133,-1.91876849654322,-0.1525752133222,0.249904333497333,-1.3211544989028,-1.74427120088412,-5.83174096323551,-15.2788523176905,-7.77398715257512,1.25704931694863,-8.36279155272246,-0.395856545631387,-3.31737383628298,-11.8688813645991,-2.50234871672871,-4.73211838588308,-4.36035543487417,-5.35591452180558,-9.02590739072684,-7.01197673066681,-4.83249013532297,-6.92138800420102,-7.33186374631583,-10.3518884224487,-15.1839581650837,-15.0172385106345,-11.2157643683259,-12.8503659661776,-10.2612568930744,-9.25914166645898,-10.7201496577808,-8.5423750766982,-7.51011690016649,-7.40849329663264,-6.60766481105068,-7.82064355473536,-8.62504716716646,-7.69043385149861,-6.18049276219024,-1.66286217786128,-2.39554639266203,..
Albania,ALB,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,14991970000,15514160000,15968780000,16142520000,15935960000,16276690000,16778610000,16646370000,16409890000,18024720000,16228430000,15833650000,48934320000,120976260000,177981840000,269294839700,338000308300,336480806600,393069964000,453512322600,516206780300,583125139000,633932624600,700711634600,760444767600,824594556600,897697711100,1005281279300,1112317142000,1171606460700,1256235269500,1308997906100,1324877373900,1352246838700,1402496106600,1444801964100,1488303314600,1579055793200,1660820293400,1712037493200,1655984492600,1866671560600,2149741304200,2364276124300,2517819719300,..
Algeria,DZA,Net foreign assets (current LCU),FM.AST.NFRG.CN,2415569874.98125,1578066995.9534,1599194513.79038,1669672955.09145,1849361532.26165,4536840199.82797,1961345974.72544,4692681118.63088,3375638599.50243,1770203164.1468,2166611825.74072,6705000871.07693,9398084037.30976,5646187810.30782,2001941994.15053,-4776708263.19011,-8056743194.95438,-23874489784.3431,-30415345518.9395,-44377236050.7772,-53825664090.6822,-86121343760.0909,-132644911545.413,-120967349483.5,-89839492048.0095,-79085013176.8763,-87533793092.954,44880824000.9141,302453433196.212,249609946105.998,138950557062.74,757752146279.466,1292722840067.99,1725160996565.29,2308849291123.93,3073048034327.65,4157115346477.55,5501569584488.89,7397799734725.86,10246822511664.2,10758043228803.8,11871426302056.4,13795215800330.2,14810905724457.1,15099127139308,15601795094572.2,15221756802928.6,12442768026262.1,11057963739068.1,9315754502348.63,7428696506192.52,6321299615983.46,5993967399655.93,8119486863303.64,8904967882115.45,10757332953867,..
Algeria,DZA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,-11.0870548965505,-13.4259208511014,-4.90878514317356,0.58830768594436,0.202716806207838,-0.405106016568603,-0.174582798720131,0.138639759242596,1.75145888019743,-3.50116872810923,0.211615708938074,-3.45178831929018,-1.94306627097075,2.2889527648555,5.17702797301749,..,..,..,..,..,..,..,..,..,..,..,..,..,19.7857720899622,23.4985369430055,21.3033457890386,18.8233635111301,0.287169379874168,6.8736192928034,8.09495300569717,5.32371106942359,0.517147116303438,-3.8772158836163,-14.4205446442815,-14.4962877563746,-11.6217683736912,-8.68941296193564,-8.76373598794007,-11.0309095376358,-2.42326388144805,8.62297009518779,2.62033732399995,-1.0224994485325,..
Algeria,DZA,GDP (current LCU),NY.GDP.MKTP.CN,21018314800,24011524100,24942362600,30318497800,34504847400,55227170800,61444505600,73817292800,86966280200,104558936100,128096878600,162500001800,191400001500,207599992800,233699999700,267600003100,291300016100,299500011500,323699998700,349500014600,423300005900,555800002600,844499976200,1048200020000,1165999996900,1491500007400,1990600032300,2570000007200,2780199911400,2830500102100,3238198000000,4123514000000,4587607000000,4901720000000,5687158000000,6623355000000,7843981000000,8941655000000,9872971000000,11649694000000,10920163000000,13224716000000,15924670000000,17611810000000,18231035000000,19253765000000,18879025000000,19783349000000,21071656000000,22683845000000,23090099000000,20902124000000,25153206000000,32031460000000,33678708000000,36103525000000,..
Angola,AGO,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7611172.12739907,135920959.131068,200101483.363888,168039753.998299,5768914826.14511,30520014540.0519,40414519652.9791,78895935767.5096,106824056203.86,151413220074.126,386785365401.686,891290892981.901,1022738046408.35,1509140912869.18,1149472788992.07,1731026190716.52,2927440616913.64,3165722382430.36,3115369450913.87,3097464364404.92,3570440897918.48,3856955661114.11,2642692411643.7,4218121505107.23,7029588595487.95,7310501025246.74,5912810738075.3,6104779639219.48,10614152510861.6,12378066409967.8,..
Angola,AGO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.58139146821177,-4.2841774908353,5.52915879466056,-5.34787604789493,-1.29389172637474,-2.09715190221188,-5.465973,-8.84439959377916,-11.5883584424603,-7.65604828196431,-5.32696076591876,43.3988183053598,-11.5519884917384,-28.6976083856327,-27.7983311948052,8.71506351159262,-16.0129513307541,-0.867014859883908,-3.53728418452148,2.52329142811835,12.411352951241,18.2253229198446,14.487357954762,7.28233163406667,-9.26704056119383,7.85577834884186,10.4217171191836,9.64052717140429,5.47217516826916,-2.4421772584791,-10.018075447644,-5.15244763778543,-0.750047560666891,8.26988653763387,6.36332599336486,1.48153175557465,10.557440687931,8.96477515056049,3.90508703150085,6.24744044837087,..
Angola,AGO,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,177.42880075,166.05935147,166.05935147,173.05593188,183.441471,226.00252894,211.5961353,241.86945061,262.37597645,305.21688326,335.9646477,700,3800,29400,678100,15015300,835493000,1751785000,2555800000,17171000000,91666100000,197110800000,753573719667.664,1517650932902.59,2255447871725.2,3608095308860.73,4713881568312.93,5602449613116.55,7412577530307.43,6481521799561,8781308453843.74,11793661418056,13706611875100,14840760473745.5,16165667821145.9,15807317332586.6,18781815985150,23200798623986.4,28873391111132.3,34538508018021.2,38466148275131.2,53277982458701.4,65586149318801.3,78322351898136.3,101910674907423,..
Argentina,ARG,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.016044,0.028011999992997,0.011384999997723,0.011034999997793,0.04524999999095,0.050794999989841,0.057901634999049,1.35328499999507,17.4260875,61.946055,170.971866,155.0105225,-340.771456,-1519.63643,-12526.966440124,-73207.1469,-502490.45,-966001.65,-4524042.5,-15532047.8,..,-4413000000,-6145000000,2537000000,7877000000,5951066493.157,2037238350.24166,7185335087.7414,13193439128.424,15813378415.0359,14583698967.7637,15195104836.7949,-8178428654.2627,-45077838378.5219,-23869597395.7841,1939015404.1734,46907305928.2198,90288304604.4518,140216187484.852,157160009999.416,168715099164.168,194799554663.011,181074541484.851,199567504827.204,177026669554.475,241758345230.253,292148557554.879,602116558145.921,671722374410.255,1771970206105.46,1481296562221.16,1670619827844.4,1646000049413.83,4321823356535.26,4371535137425.28,20977682706000,..
